瀑		bao4	/shower (rain)/
瀑		pu4	/waterfall/
瀒		se4	/variant of 濇[se4]/
瀔		gu3	/river name in Henan province/
瀕		bin1	/to approach/to border on/near/
瀘	lu	lu2	/old name of a river in Jiangxi/place name/
瀚	hanH	han4	/ocean/vastness/
瀛	yeng	ying2	/ocean/
瀝	lek	li4	/to drip/to strain or filter/a trickle/
瀟		xiao1	/(of water) deep and clear/(of wind and rain) howling and pounding/(of light rain) pattering/
瀠		ying2	/eddy/small river/
瀡	sjweH	sui3	/slippery/
瀣		xie4	/mist/vapor/
瀦	trjo	zhu1	/pool/pond/
瀧		Shuang1	/Shuang river in Hunan and Guangdong (modern Wu river 武水)/
瀧		long2	/rapids/waterfall/torrential (rain)/
瀨	lajH	lai4	/name of a river/rushing of water/
瀬		lai4	/Japanese variant of 瀨|濑/
瀰		mi2	/brimming or overflowing/
瀲		lian4	/full of water/trough/
瀳		jian4	/to arrive (of water)/
瀵		fen4	/name of a river/valley vapor/
瀹	yak	yue4	/to cleanse/to boil/
瀺	dzreamX	chan2	/sound of water/
瀼	nyang	rang2	/dewy/
瀾		lan2	/swelling water/
灃	phjuwng	feng1	/rainy/place name in Shaanxi/Feng River in Shaanxi 陝西|陕西, tributary of Wei River 渭水/
灄	syep	she4	/name of a river/
灈	gju	Qu2	/ancient name of a river in Henan/
灉		yong1	/name of a river/sluice/
灋	pjop	fa3	/old variant of 法[fa3]/law/
灌	kwanH	guan4	/to irrigate/to pour/to install (software)/to record (music)/
灑		sa3	/to sprinkle/to spray/to spill/to shed/
灒	tsanH	zan4	/to spatter, to splash, to scatter/
灕	lje	Li2	/name of a river/
灕	lje	li2	/to seep through/
灖		mi3	/(used to describe flowing water)/
灘		tan1	/beach/shoal/rapids/CL:片[pian4]/classifier for liquids: pool, puddle/
灝		hao4	/vast (of water)/
灞	paeH	Ba4	/name of a river/
灠		lan3	/variant of 漤[lan3]/
灠		lan4	/variant of 濫|滥[lan4]/
灢		nang3	/muddy/thick, muddy water/
灣	’waen	wan1	/bay/gulf/to cast anchor/to moor (a boat)/
灤	lwan	Luan2	/river and county in Hebei Province/
灥		xun2	/a group of springs/
灨		Gan4	/variant of 贛|赣[Gan4]/
灩	yemH	yan4	/tossing of billows/
灪	’jut	yu4	/(obscure) variant of 鬱|郁[yu4]/rich/great wave/
火	xwaX	Huo3	/surname Huo/
火	xwaX	huo3	/fire/urgent/ammunition/fiery or flaming/internal heat (Chinese medicine)/hot (popular)/classifier for military units (old)/Kangxi radical 86/
灬		huo3	/"fire" radical in Chinese characters (Kangxi radical 86), occurring in 熙, 然, 熊 etc/
灮	kwang	guang1	/old variant of 光[guang1]/
灰	xwoj	hui1	/ash/dust/lime/gray/discouraged/dejected/
灴		hong2	/to bake, to roast/to dry at a fire/
灶		zao4	/kitchen stove/kitchen/
灸		jiu3	/moxibustion (TCM)/
灺	zjaeX	xie4	/candle stub/
灼	tsyak	zhuo2	/luminous/burning/to burn/to cauterize/
災	tsoj	zai1	/disaster/calamity/
炁	khj+jH	qi4	/variant of 氣|气[qi4], breath/air/steam/gas/weather/used in Taoist charms/
炅		Gui4	/surname Gui/
炅		jiong3	/(literary) bright/shining/brilliance/
炆		wen2	/(Cantonese) to simmer/to cook over a slow fire/
炊	tsyhwe	chui1	/to cook food/
炎	hjem	yan2	/flame/inflammation/-itis/
炏		yan2	/old variant of 炎[yan2]/
炒	tsrhaewX	chao3	/to sauté/to stir-fry/to speculate/to hype/to fire (sb)/
炔	kwejH	Gui4	/surname Gui/
炔	kwejH	que1	/alkyne/also pr. [jue2]/
炕		kang4	/kang (a heatable brick bed)/to bake/to dry by the heat of a fire/
炗		guang1	/old variant of 光[guang1]/
炘		xin1	/mid-day glare/heat/
炙		zhi4	/to broil/to roast/
炤	tsyewH	Zhao4	/surname Zhao/
炤	tsyewH	zhao4	/variant of 照[zhao4]/to shine/to illuminate/
炫	hwenH	xuan4	/to dazzle/to boast/to show off/(slang) cool/awesome/
炬	gjoX	ju4	/torch/
炭	thanH	tan4	/wood charcoal/coal/
炮		bao1	/to sauté/to fry/to dry by heating/
炮		pao2	/to prepare herbal medicine by roasting or parching (in a pan)/
炮		pao4	/cannon/CL:座[zuo4]/firecracker/
炯		jiong3	/bright/clear/
炰	baew	pao2	/to roast/
炱	doj	tai2	/soot/
炲		tai2	/variant of 炱[tai2]/
炳	pjaengX	bing3	/bright/brilliant/luminous/
炴	’jangX	yang3	/firelight/blaze/
炷		zhu4	/wick of an oil lamp/to burn (incense etc)/classifier for lit incense sticks/
炸		zha2	/to deep fry/Taiwan pr. [zha4]/
炸		zha4	/to explode/
為	hjwe	wei2	/as (in the capacity of)/to take sth as/to act as/to serve as/to behave as/to become/to be/to do/by (in the passive voice)/
為	hjwe	wei4	/because of/for/to/
炻		shi2	/stoneware/
炾		huang3	/bright and spacious/
烀		hu1	/to cook in a small quantity of water/
烈	ljet	lie4	/ardent/intense/fierce/stern/upright/to give one's life for a noble cause/exploits/achievements/
烉		huan4	/old variant of 煥|焕[huan4]/
烊	yang	yang2	/molten/smelt/
烋	xjiw	xiao1	/to boil or fumigate/
烏	’u	Wu1	/abbr. for Ukraine 烏克蘭|乌克兰[Wu1 ke4 lan2]/surname Wu/
烏	’u	wu1	/crow/black/
烓		wei1	/three-cornered stove/
烔	duwng	tong2	/hot/heated/
烕	xjwet	mie4	/old variant of 滅|灭[mie4]/
烖	tsoj	zai1	/variant of 災|灾[zai1]/
烘		hong1	/to bake/to heat by fire/to set off by contrast/
烙	lak	lao4	/to brand/to iron/to bake (in a pan)/
烜		xuan3	/brilliant/
烝		zheng1	/multitudinous/the masses/to present (to sb)/to rise/to advance/to progress/archaic variant of 蒸[zheng1]/
烤		kao3	/to roast/to bake/to broil/
烯		xi1	/alkene/
烱		jiong3	/old variant of 炯[jiong3]/
烳	phuX	pu3	/to travel by the light of torch/
烴	kengX	ting1	/hydrocarbon/
烷		wan2	/alkane/
烹		peng1	/cooking method/to boil sb alive (capital punishment in imperial China)/
烺		lang3	/blaze/light/
烽	phjowng	feng1	/beacon fire/
焃	xweak	he4	/fiery/bright/
焄	xjun	xun1	/fumes from sacrifice/
焈		xi1	/old variant of 熙[xi1]/
焉		yan1	/where/how/
焊	xanX	han4	/to weld/to solder/
焌		jun4	/to set fire to/to ignite/
焌		qu1	/to extinguish a burning object/to singe sth with a smoldering object (e.g. burn a hole in one's trousers with a cigarette)/to stir-fry/to pour a mixture of hot oil and flavorings over food/
焐		wu4	/to warm sth up/
焓		han2	/enthalpy/
焔		yan4	/old variant of 焰[yan4]/
焗		ju2	/(dialect) to cook in salt or sand, inside a sealed pot/to steam/to bake/
焙		bei4	/to dry over a fire/to bake/
焚	bjun	fen2	/to burn/
焜	hwonX	kun1	/brilliant/
焞	dzywin	tun1	/bright/radiant/Taiwan pr. [chun2]/
焟	sjek	xi1	/dry/
焠	tshwojH	cui4	/to temper (as steel)/
無	mju	wu2	/not to have/no/none/not/to lack/un-/-less/
焢		hong1	/angry appearance (archaic)/
焢		kong4	/see 焢肉[kong4 rou4]/
焦	tsjew	Jiao1	/surname Jiao/
焦	tsjew	jiao1	/burnt/scorched/charred/worried/anxious/coke/abbr. for 焦耳[jiao1 er3], joule/
焮	xj+nH	xin4	/heat/flame/inflammation/
焯	tsyak	chao1	/to blanch (cooking)/to scald/
焰	yemH	yan4	/flame/
焱		yan4	/variant of 焰[yan4]/
焴	yuwk	yu4	/old variant of 煜[yu4]/
然	nyen	ran2	/correct/right/so/thus/like this/-ly/
焼		shao1	/old variant of 燒|烧[shao1]/
焿		geng1	/variant of 羹[geng1], used in restaurants and night markets in Taiwan/
煁	dzyim	chen2	/brazier/
煃		kui3	/fiery/blazing/
煅		duan4	/variant of 鍛|锻[duan4]/
煆		xia1	/a raging fire/
煆		ya1	/raging fire/
煇		hui1	/bright/glorious/
煉		lian4	/to refine/to smelt/
煊		xuan1	/variant of 暄[xuan1]/
煌	hwang	huang2	/brilliant/
煍		jiao3	/to color by smoke/
煎		jian1	/to pan fry/to sauté/
煏		bi4	/(dialect) to dry by a fire/
煐		ying1	/(used in names)/British thermal unit (BTU)/
煑	tsyoX	zhu3	/variant of 煮[zhu3]/
煒	hjw+jX	wei3	/glowing/bright/brilliant/
煕		xi1	/old variant of 熙/
煖		nuan3	/variant of 暖[nuan3]/
煗	nwanX	nuan3	/variant of 暖[nuan3], warm/
煙	’en	yan1	/cigarette or pipe tobacco/CL:根[gen1]/smoke/mist/vapour/CL:縷|缕[lu:3]/tobacco plant/(of the eyes) to be irritated by smoke/
煚	kjwaengX	jiong3	/fire/
煜		yu4	/brilliant/glorious/
煝	mijH	mei4	/be radiant/flaming/drought/
煞	sreat	sha1	/to terminate/to cut short/to bring to a stop/to squeeze/to tighten/to damage/variant of 殺|杀[sha1]/
煞	sreat	sha4	/fiend/demon/very/(Tw) SARS (loanword)/
煟	hjw+jH	wei4	/radiance of fire/
煠		ye4	/to fry in fat or oil/to scald/
煢	gjwieng	qiong2	/alone/desolate/
煤	mwoj	mei2	/coal/CL:塊|块[kuai4]/
煥	xwanH	huan4	/brilliant/lustrous/
煦		xu4	/balmy/nicely warm/cozy/Taiwan pr. [xu3]/
照	tsyewH	zhao4	/according to/in accordance with/to shine/to illuminate/to reflect/to look at (one's reflection)/to take (a photo)/photo/as requested/as before/
煨	’woj	wei1	/to simmer/to roast in ashes/
煩	bjon	fan2	/to feel vexed/to bother/to trouble/superfluous and confusing/edgy/
煬		yang2	/molten/smelt/
煮		zhu3	/to cook/to boil/
煰		zao4	/old variant of 燥[zao4]/dry/
煲		bao1	/to cook slowly over a low flame/pot/saucepan/
煳		hu2	/burnt/to char/
煸		bian1	/to stir-fry before broiling or stewing/
煺		tui4	/to pluck poultry or depilate pigs using hot water/
煻	dang	tang2	/to warm/to toast/
煽		shan1	/to fan into a flame/to incite/
熀		huang3	/bright/dazzling/
熁	xjaep	xie2	/(meaning uncertain)/
熄	sik	xi1	/to extinguish/to put out (fire)/to quench/to stop burning/to go out (of fire, lamp etc)/to come to an end/to wither away/to die out/Taiwan pr. [xi2]/
熅		yun4	/variant of 熨[yun4]/
熇		kao3	/dry/
熈		xi1	/variant of 熙[xi1]/
熉		yun2	/(yellow color)/
熊	hjuwng	Xiong2	/surname Xiong/
熊	hjuwng	xiong2	/bear/(coll.) to scold/to rebuke/(coll.) weak/incapable/
熏	xjun	xun1	/to smoke/to fumigate/to assail the nostrils/to perfume/
熒	hweng	ying2	/a glimmer/glimmering/twinkling/fluorescence/phosphorescence/perplexed/dazzled and confused/planet Mars (arch.)/
熔		rong2	/to smelt/to fuse/
熗		qiang4	/to stir-fry then cook with sauce and water/to boil food briefly then dress with soy etc/to choke/to irritate (throat etc)/
熘		liu1	/quick-fry/sim. to stir-frying, but with cornstarch added/also written 溜/
熙	xi	xi1	/prosperous/splendid/
熛	pjiew	biao1	/blaze/flame flaring/
熜		cong1	/chimney (old)/
熜		zong3	/torch made from hemp straw (old)/
熟	dzyuwk	shu2	/cooked (of food)/ripe (of fruit)/mature (of seeds)/familiar/skilled/done/also pr. [shou2]/
熠		yi4	/to glow/to flash/
熤		yi4	/(person)/
熨		yu4	/reconciled/smooth/
熨		yun4	/an iron/to iron/
熬	ngaw	ao1	/to boil/to simmer/
熬	ngaw	ao2	/to cook on a slow fire/to extract by heating/to decoct/to endure/
熯		han4	/to dry with fire/
熰		ou1	/severe drought/exceptionally hot weather/
熰		ou3	/copious smoke produced by smoldering firewood/half alight/to use the smoke of burning wormwood etc to repel insects/
熱	nyet	re4	/to warm up/to heat up/hot (of weather)/heat/fervent/
熲	kwengX	jiong3	/blaze/bright/
熳		man4	/to spread/
熴		kun1	/variant of 焜[kun1]/
熵		shang1	/entropy (physics)/
熸	tsjem	jian1	/to extinguish (of fire)/
熹	xi	xi1	/bright/warm/
熾	tsyhiH	chi4	/to burn/to blaze/splendid/illustrious/
熿		huang2	/brilliant/
燀		chan3	/to make a fire/
燁	hjep	ye4	/blaze of fire/glorious/
燂		qian2	/to heat/to scorch/
燃	nyen	ran2	/to burn/to ignite/to light/fig. to spark off (hopes)/to start (debate)/to raise (hopes)/
燄	yemX	yan4	/variant of 焰[yan4]/
燇		jun4	/old variant of 焌[jun4]/
燈	tong	deng1	/lamp/light/lantern/CL:盞|盏[zhan3]/
燉		dun4	/to stew/
燊	srin	shen1	/brisk/vigorous (of fire)/
燋		jiao1	/to cauterize/to scorch/
燎		liao2	/to burn/to set afire/
燎		liao3	/to singe/
燏	ywit	yu4	/radiance of fire/
燐		lin2	/variant of 磷[lin2]/
燒		shao1	/to burn/to cook/to stew/to bake/to roast/to heat/to boil (tea, water etc)/fever/to run a temperature/(coll.) to let things go to one's head/
燔	bjon	fan2	/burn/to roast meat for sacrifice/
燕		Yan1	/Yan, a vassal state of Zhou in modern Hebei and Liaoning/north Hebei/the four Yan kingdoms of the Sixteen Kingdoms, namely: Former Yan 前燕 (337-370), Later Yan 後燕|后燕 (384-409), Southern Yan 南燕 (398-410), Northern Yan 北燕 (409-436)/surname Yan/
燕		yan4	/swallow (family Hirundinidae)/old variant of 宴[yan4]/
燖	zjem	xun2	/warm up (food)/
燗		lan4	/old variant of 爛|烂[lan4]/
燙		tang4	/to scald/to burn (by scalding)/to blanch (cooking)/to heat (sth) up in hot water/to perm/to iron/scalding hot/
燚		yi4	/to blaze/(used in given names)/
燜		men4	/to cook in a covered vessel/to casserole/to stew/
營	yweng	ying2	/camp/barracks/battalion/to build/to operate/to manage/to strive for/
燠		yu4	/warm/
燡	yek	yi4	/blazing/radiant/
燥	sawX	zao4	/dry/parched/impatient/
燦	tshanH	can4	/glorious/bright/brilliant/lustrous/resplendent/
燧	zwijH	sui4	/fire/speculum/to obtain fire by drilling wood, striking flint, sun's rays etc/
燨		xi1	/fire/
燬	xjweX	hui3	/variant of 毀|毁[hui3]/to destroy by fire/a blaze/
燭	tsyowk	zhu2	/candle/(literary) to illuminate/
燮	sep	Xie4	/surname Xie/
燮	sep	xie4	/to blend/to adjust/to harmonize/harmony/
燰		wei1	/old variant of 煨[wei1]/
燴		hui4	/to braise/to cook in soy and vinegar/braised/cooked in soy and vinegar/
燶		nong2	/(dialect) to burn/to scorch/
燹		xian3	/conflagration/
燻	xjun	xun1	/variant of 熏[xun1]/
燼	zinH	jin4	/ashes/embers/
燽	drjuw	chou2	/salience/prominent/notable/
燾		dao4	/cover over/to envelope/
燿	yewH	yao4	/brilliant/glorious/
爆		bao4	/to explode or burst/to quick fry or quick boil/
爇	nywet	re4	/heat/to burn/
爇	nywet	ruo4	/burn/heat/
爊		ao1	/variant of 熬[ao1]/
爌		huang3	/old variant of 晃[huang3]/bright/
爌		kong4	/see 爌肉[kong4 rou4]/
爌		kuang3	/flame light/
爌		kuang4	/old variant of 曠|旷[kuang4]/bright and spacious/
爍	syak	shuo4	/bright/luminous/
爐	lu	lu2	/stove/furnace/
爓		yan4	/flame/
爕		xie4	/old variant of 燮[xie4]/
爗	hjep	ye4	/variant of 燁|烨[ye4]/
爚		yue4	/bright/fiery/
爛	lanH	lan4	/soft/mushy/well-cooked and soft/to rot/to decompose/rotten/worn out/chaotic/messy/utterly/thoroughly/crappy/bad/
爝		jue2	/torch/
爟	kwanH	guan4	/light a fire/
爤	lanH	lan4	/old variant of 爛|烂[lan4]/
爥		zhu2	/old variant of 燭|烛[zhu2]/
爨	tshwanH	Cuan4	/surname Cuan/
爨	tshwanH	cuan4	/cooking-stove/to cook/
爪	tsraewX	zhao3	/foot of a bird or animal/paw/claws/talons/
爪	tsraewX	zhua3	/(coll.) foot of an animal or bird/(coll.) foot supporting a cooking pot etc/
爫		zhao3	/"claw" radical in Chinese characters (Kangxi radical 87)/
爬	bae	pa2	/to crawl/to climb/to get up or sit up/
爭	tsreang	zheng1	/to strive for/to vie for/to argue or debate/deficient or lacking (dialect)/how or what (literary)/
爯	tsyhing	chen4	/old variant of 稱|称[chen4]/
爯	tsyhing	cheng1	/old variant of 稱|称[cheng1]/
爰	hjwon	Yuan2	/surname Yuan/
爰	hjwon	yuan2	/therefore/consequently/thus/hence/thereupon/it follows that/where?/to change (into)/ancient unit of weight and money/
爲		wei2	/variant of 為|为[wei2]/as (i.e. in the capacity of)/to take sth as/to act as/to serve as/to behave as/to become/to be/to do/
爲		wei4	/variant of 為|为[wei4], because of/for/to/
爵	tsjak	jue2	/ancient bronze wine holder with 3 legs and loop handle/nobility/
父		fu4	/father/
爸	baX	ba4	/father/dad/pa/papa/
爹		die1	/dad/
爺		ye2	/grandpa/old gentleman/
爻	haew	yao2	/the solid and broken lines of the eight trigrams 八卦[ba1 gua4], e.g. ☶/
爽	srjangX	shuang3	/bright/clear/crisp/open/frank/straightforward/to feel well/fine/pleasurable/invigorating/to deviate/
爾	nyeX	er3	/thus/so/like that/you/thou/
爿		pan2	/classifier for strips of land or bamboo, shops, factories etc/slit bamboo or chopped wood (dialect)/
爿		qiang2	/"piece of wood" radical in Chinese characters (Kangxi radical 90), mirror image of 片[pian4]/
牀	dzrjang	chuang2	/variant of 床[chuang2]/
牁	ka	ke1	/(used in place names)/Taiwan pr. [ge1]/
牂		zang1	/female sheep/place name/
牄	tshjang	qiang1	/to walk rapidly/
牆	dzjang	qiang2	/wall/CL:面[mian4],堵[du3]/
片	phenH	pian1	/disk/sheet/
片	phenH	pian4	/thin piece/flake/a slice/film/TV play/to slice/to carve thin/partial/incomplete/one-sided/classifier for slices, tablets, tract of land, area of water/classifier for CDs, movies, DVDs etc/used with numeral 一[yi1]: classifier for scenario, scene, feeling, atmosphere, sound etc/Kangxi radical 91/
版	paenX	ban3	/a register/block of printing/edition/version/page/
牋	tsen	jian1	/variant of 箋|笺[jian1]/
牌		pai2	/mahjong tile/playing card/game pieces/signboard/plate/tablet/medal/CL:片[pian4],個|个[ge4],塊|块[kuai4]/
牎	tsrhaewng	chuang1	/old variant of 窗[chuang1]/
牏		tou2	/short board/plank/
牐	dzreap	zha2	/old variant of 閘|闸[zha2]/sluice/lock (on waterway)/
牒	dep	die2	/(official) document/dispatch/
牓	pangX	bang3	/variant of 榜[bang3]/
牕		chuang1	/variant of 窗[chuang1]/
牖	yuwX	you3	/to enlighten/lattice window/
牘	duwk	du2	/documents/
牙	ngae	ya2	/tooth/ivory/CL:顆|颗[ke1]/
牚	trhaengH	cheng1	/variant of 撐|撑[cheng1]/
牛	ngjuw	Niu2	/surname Niu/
牛	ngjuw	niu2	/ox/cow/bull/CL:條|条[tiao2],頭|头[tou2]/newton (abbr. for 牛頓|牛顿[niu2 dun4])/(slang) awesome/
牝		pin4	/(of a bird, animal or plant) female/keyhole/valley/
牟	mjuw	Mou2	/surname Mou/
牟	mjuw	Mu4	/see 牟平[Mu4 ping2]/
牟	mjuw	mou2	/barley/to moo/to seek or obtain/old variant of 侔[mou2]/old variant of 眸[mou2]/
牠		ta1	/it (used for animals)/
牡	muwX	mu3	/(of a bird, animal or plant) male/key/hills/
牢	law	lao2	/firm/sturdy/fold (for animals)/sacrifice/prison/
牣	nyinH	ren4	/fill up/to stuff/
牤		mang1	/bull/see 牤牛[mang1 niu2]/
牧	mjuwk	Mu4	/surname Mu/
牧	mjuwk	mu4	/to herd/to breed livestock/to govern (old)/government official (old)/
物	mjut	wu4	/thing/object/matter/abbr. for physics 物理/
牮		jian4	/to prop up/
牯	kuX	gu3	/bullock/cow/
牲	sraeng	sheng1	/domestic animal/sacrificial animal/
牳		mu3	/(bovine)/
牴	tejX	di3	/to butt/resist/
牷	dzjwen	quan2	/one-color bullock/
牸	dziH	zi4	/female of domestic animals/
特	dok	te4	/special/unique/distinguished/especially/unusual/very/abbr. for 特克斯[te4 ke4 si1], tex/
牻	maewng	mang2	/(literary) black and white cattle/
牼		keng1	/shank bone of ox/
牽		qian1	/to lead along/to pull (an animal on a tether)/(bound form) to involve/to draw in/
牾		wu3	/to oppose/to gore/
牿	kowk	gu4	/shed or pen for cattle/
犀	sej	xi1	/rhinoceros/sharp/
犁	lej	li2	/plow/
犂	lij	li2	/see 犂靬[Li2 jian1]/variant of 犁[li2]/
犄	’je	ji1	/ox-horns/wing of an army/
犆	drik	te4	/male animal/
犇	pwon	ben1	/(used in given names)/variant of 奔[ben1]/
犉	nywin	run2	/ox/
犍		jian1	/bullock/castrated bull/to castrate livestock/
犎	pjowng	feng1	/zebu/indicus cattle/humped ox/
犏		pian1	/see 犏牛[pian1 niu2]/
犒	khawH	kao4	/to reward or comfort with presents of food, drink etc/
犖	laewk	luo4	/brindled ox/clear/eminent/
犗	kaejH	jie4	/castrated bull/bullock/
犛		li2	/black ox/yak/
犟		jiang4	/variant of 強|强[jiang4], stubborn/obstinate/tenacious/unbending/pig-headed/
犠		xi1	/Japanese variant of 犧|牺/
犢	duwk	du2	/calf/sacrificial victim/
犧	xje	xi1	/sacrifice/
犨	tsyhuw	chou1	/panting of cow/grunting of ox/
犩		wei2	/ancient yak of southeast China, also known as 犪牛[kui2 niu2]/
犪	gwij	kui2	/see 犪牛[kui2 niu2]/
犫	tsyhuw	chou1	/old variant of 犨[chou1]/
犬	khwenX	quan3	/dog/Kangxi radical 94/
犭		quan3	/three-stroke form of Kangxi radical 94 犬[quan3]/
犮	bat	ba2	/old variant of 拔[ba2]/
犮	bat	quan3	/old variant of 犬[quan3]/
犯	bjomX	fan4	/to violate/to offend/to assault/criminal/crime/to make a mistake/recurrence (of mistake or sth bad)/
犰	gjuw	qiu2	/armadillo/
犴		an4	/jail/
犵		qi4	/name of a tribe/
犺	khangH	kang4	/fierce dog/
狀	dzrjangH	zhuang4	/accusation/suit/state/condition/strong/great/-shaped/
狁	ywinX	yun3	/name of a tribe/
狂		kuang2	/mad/wild/violent/
狃		niu3	/accustomed to/
狄	dek	Di2	/surname Di/generic name for northern ethnic minorities during the Qin and Han Dynasties (221 BC-220 AD)/
狄	dek	di2	/low ranking public official (old)/
狆		zhong4	/Pekingese/
狉		pi1	/puppy badger/
狍	baew	pao2	/Siberian roe deer (Capreolus pygargus)/
狎	haep	xia2	/be intimate with/
狐	hu	hu2	/fox/
狒	bj+jH	fei4	/hamadryad baboon/
狓	phje	pi1	/ferocious/
狗	kuwX	gou3	/dog/CL:隻|只[zhi1],條|条[tiao2]/
狘	xjwot	yue4	/jump/
狙	tshjo	ju1	/macaque/to spy/to lie in ambush/
狠		hen3	/ruthless/fierce/ferocious/determined/to harden (one's heart)/old variant of 很[hen3]/
狡	kaewX	jiao3	/crafty/cunning/sly/
狥		xun4	/variant of 徇[xun4]/
狦		shan1	/(archaic) vicious dog/beast resembling a wolf/
狨	nyuwng	rong2	/marmoset (zoology)/
狩	syuwH	shou4	/to hunt/to go hunting (as winter sport in former times)/hunting dog/imperial tour/
狫		lao3	/name of a tribe/
狳	yo	yu2	/armadillo/
狴	pej	bi4	/(tapir)/
狷		juan4	/impetuous/rash/upright (character)/
狸	li	li2	/raccoon dog/fox-like animal/
狹	heap	xia2	/narrow/narrow-minded/
狺		yin2	/snarling of dogs/
狻	swan	suan1	/(mythical animal)/
狼	lang	lang2	/wolf/CL:匹[pi3],隻|只[zhi1],條|条[tiao2]/
狽	pajH	bei4	/a legendary wolf/distressed/wretched/
猁		li4	/a kind of monkey/
猂		han4	/variant of 悍[han4]/
猇		xiao1	/the scream or roar of a tiger/to intimidate/to scare/
猈		ba4	/dog with short shinbone/
猊	ngej	ni2	/(mythical animal)/lion/
猋	pjiew	biao1	/whirlwind/
猓	kwaX	guo3	/monkey/
猖	tsyhang	chang1	/ferocious/
猗		yi1	/(interj.)/
猘	kjejH	zhi4	/mad dog/
猙		zheng1	/hideous/fierce-looking/
猛	maengX	meng3	/ferocious/fierce/violent/brave/suddenly/abrupt/(slang) awesome/
猜	tshoj	cai1	/to guess/
猝	tshwot	cu4	/abrupt/sudden/unexpected/
猞		she1	/see 猞猁[she1 li4]/
猟		lie4	/Japanese variant of 獵|猎/
猢	hu	hu2	/monkey/
猣		zong1	/dog giving birth to three puppies/
猥	’wojX	wei3	/humble/rustic/plentiful/
猨	hjwon	yuan2	/variant of 猿[yuan2]/
猩		xing1	/ape/
猭		yuan2	/ape/Hylobates agilis/
猱		nao2	/macaque (zoology)/brisk and nimble/to scratch/
猲		he4	/frightened/terrified/
猲		xie1	/short-snout dog/
猳	kae	jia1	/mythical ape/variant of 豭[jia1]/
猴	huw	hou2	/monkey/CL:隻|只[zhi1]/
猵		bian1	/a kind of otter/
猵		pian4	/see 猵狙[pian4 ju1]/
猶		you2	/as if/(just) like/just as/still/yet/
猷	yuw	you2	/to plan/to scheme/
猸		mei2	/used for ferret, badger or mongoose/variant of 獴 mongoose/
猹		cha2	/Badger-like wild animal/
猺	yew	yao2	/Yao tribe/
猻	swon	sun1	/(monkey)/
猾	hweat	hua2	/sly/
猿	hjwon	yuan2	/ape/
獀	srjuw	sou1	/dog (dial.)/to hunt/
獁		ma3	/mammoth/
獃	ngoj	dai1	/variant of 呆[dai1]/foolish/also pr. [ai2]/
獄	ngjowk	yu4	/prison/
獅	srij	shi1	/lion/
獉		zhen1	/jungle/
獋	haw	hao2	/old variant of 嗥[hao2]/
獍	kjaengH	jing4	/a mythical animal that eats its mother/
獎	tsjangX	jiang3	/prize/award/encouragement/CL:個|个[ge4]/
獏		mo4	/variant of 貘[mo4]/
獐	tsyang	zhang1	/river deer/roebuck/
獒	ngaw	ao2	/mastiff/
獕		cui1	/see 猥獕, despicable/
獗		jue2	/unruly/rude/
獘		bi4	/to collapse/variant of 斃|毙[bi4]/variant of 獙[bi4]/
獙		bi4	/see 獙獙[bi4 bi4]/
獚	hwang	huang2	/spaniel/
獜		lin2	/firefly/
獝	xwit	yu4	/devil/
獞		Zhuang4	/old variant of 壯|壮, Zhuang ethnic group of Guangxi/
獞		tong2	/name of a variety of dog/wild tribes in South China/
獠		liao2	/fierce/hunt/name of a tribe/
獢	xjew	xiao1	/dog/
獣		shou4	/Japanese variant of 獸|兽/
獧	kwenH	juan4	/nimble/variant of 狷[juan4]/impetuous/rash/
獨	duwk	du2	/alone/independent/single/sole/only/
獪		kuai4	/crafty/cunning/
獫		xian3	/a kind of dog with a long snout/see 獫狁|猃狁[Xian3 yun3]/
獬	heaX	xie4	/see 獬豸[xie4 zhi4]/
獮	sjenX	xian3	/to hunt in autumn (archaic)/
獯	xjun	Xun1	/see 獯鬻[Xun1 yu4]/
獰	nraeng	ning2	/fierce-looking/
獱	bjin	bian1	/old variant of 猵[bian1]/
獲	hweak	huo4	/to catch/to obtain/to capture/
獳		nou4	/angry dog/
獴		meng3	/mongoose/
獵	ljep	lie4	/hunting/
獷		guang3	/rough/uncouth/boorish/
獸	syuwH	shou4	/beast/animal/beastly/bestial/
獺		ta3	/otter/Taiwan pr. [ta4]/
獻		xian4	/to offer/to present/to dedicate/to donate/to show/to put on display/worthy person (old)/
獼	mjie	mi2	/macaque/
獾	xwan	huan1	/badger/
玀		luo2	/name of a tribe/
玁	xjemX	xian3	/variant of 獫|猃[xian3]/
玂	gj+j	qi2	/dog giving birth to a puppy/
玃	kjwak	jue2	/legendary ape of Sichuan and Yunnan, with a penchant for carrying off girls/
玄	hwen	xuan2	/black/mysterious/
玅	mjiewH	miao4	/variant of 妙[miao4]/
玆	hwen	zi1	/variant of 茲|兹[zi1]/now/here/this/time/year/
率		lu:4	/rate/frequency/
率		shuai4	/to lead/to command/rash/hasty/frank/straightforward/generally/usually/
玈	lu	lu2	/black/
玉	ngjowk	yu4	/jade/
玊		su4	/jade with a blemish/person who cuts and polishes jade/
王		Wang2	/surname Wang/
王		wang2	/king or monarch/best or strongest of its type/grand/great/
王		wang4	/to rule/to reign over/
玍		ga3	/bad temper/naughty/
玎		ding1	/jingling/tinkling/
玓	tek	di4	/pearly/
玔		chuan4	/jade ring/
